strain	locus_tag	uniprot	product
SN36255	EGPCNNKB_01343	A0A4J1VQN7	Methylthioadenosine deaminase
SN36255	EGPCNNKB_01344	A0AA86XCN5	ABC transporter ATP-binding/permease protein
SN36255	EGPCNNKB_01345	A0AA86XYD1	ABC transporter ATP-binding/permease protein
SN36255	EGPCNNKB_01346	P0A3Q9	Peptide methionine sulfoxide reductase MsrAB1
SN36255	EGPCNNKB_01347	A0A4J2CZ29	Hypothetical protein
SN36255	EGPCNNKB_01348	C1CQZ4	Homoserine kinase
SN36255	EGPCNNKB_01349	A0AA87C7F1	Homoserine dehydrogenase
SN36255	EGPCNNKB_01350	C1CQZ3	Adaptor protein MecA
SN36255	EGPCNNKB_01351	Q8CYN1	TarQ
SN36255	EGPCNNKB_01352	A0AA86Y1Z3	Teichoic acid ribitol polymerase
SN36255	EGPCNNKB_01353	A0A0H2UQP1	Glycosyltransferase%2C group 2 family
SN36255	EGPCNNKB_01354	A0AA44MT57	Glycosyltransferase%2C group 1 family
SN36255	EGPCNNKB_01355	A0AA86XFN9	Lipopolysaccharide cholinephosphotransferase LicD3
SN36255	EGPCNNKB_01356	Q8DPD6	LytR-CpsA-Psr subfamily F1 cell envelope-associated transcriptional attenuator
SN36255	EGPCNNKB_01357	A0AA86X3S8	Prephenate dehydratase
SN36255	EGPCNNKB_01358	A0AA86X0K9	Shikimate kinase I
SN36255	EGPCNNKB_01359	C1CQY4	5-Enolpyruvylshikimate-3-phosphate synthase
SN36255	EGPCNNKB_01360	Q8DPD3	Transcriptional regulator
SN36255	EGPCNNKB_01361	Q8DPD2	Prephenate dehydrogenase
SN36255	EGPCNNKB_01362	B8ZKM3	Chorismate synthase
SN36255	EGPCNNKB_01363	Q3I049	3-dehydroquinate synthase
SN36255	EGPCNNKB_01364	Q3HZZ1	Shikimate/quinate 5-dehydrogenase I beta
SN36255	EGPCNNKB_01365	A0A4J1SXB4	3-dehydroquinate dehydratase I
SN36255	EGPCNNKB_01366	C1CEW7	Putative ribosomal RNA large subunit methyltransferase YwbD
SN36255	EGPCNNKB_01367	C1CEW8	ABC transporter permease
SN36255	EGPCNNKB_01368	C1C7Y1	ABC transporter ATP-binding protein
SN36255	EGPCNNKB_01369	A0A0H2UQT1	Cytoplasmic alpha-amylase
SN36255	EGPCNNKB_01370	A0A4J2FJZ8	Alanyl-tRNA synthetase
SN36255	EGPCNNKB_01371	B1ICI4	Hypothetical protein
SN36255	EGPCNNKB_01372	A0A4N2RG68	Spermidine/putrescine import ABC transporter substrate-binding protein PotD
SN36255	EGPCNNKB_01373	C1C7Y7	Spermidine/putrescine import ABC transporter permease protein PotC
SN36255	EGPCNNKB_01374	B2IQK4	Spermidine/putrescine import ABC transporter permease protein PotB
SN36255	EGPCNNKB_01375	C1CEX7	Spermidine/putrescine import ABC transporter ATP-binding protein PotA
SN36255	EGPCNNKB_01376	Q04JV9	UDP-N-acetylenolpyruvoylglucosamine reductase
SN36255	EGPCNNKB_01377	A0A4J2GXL1	Hypothetical protein
SN36255	EGPCNNKB_01378	A0A0T7ZJC2	Alpha-acetolactate decarboxylase
SN36255	EGPCNNKB_01379	A0A4J2FPY6	Putative transcriptional regulator of pyridoxine metabolism
SN36255	EGPCNNKB_01380	A0A0U0AJD0	Amino acid ABC transporter amino acid-binding/permease protein
SN36255	EGPCNNKB_01381	Q8DPB6	Phosphate transport system regulatory protein PhoU2
SN36255	EGPCNNKB_01382	C1CEY4	Phosphate transport ATP-binding protein PstB2_2
SN36255	EGPCNNKB_01383	C1CEY5	Phosphate transport ATP-binding protein PstB2_1
SN36255	EGPCNNKB_01384	Q8DPB3	Phosphate transport system permease protein PstA2
SN36255	EGPCNNKB_01385	Q8DPB2	Phosphate transport system permease protein PstC2
SN36255	EGPCNNKB_01386	Q97Q31	Phosphate ABC transporter periplasmic phosphate-binding protein PstS2
SN36255	EGPCNNKB_01387	A0A0B7MDL7	Hypothetical protein
SN36255	EGPCNNKB_01388	A0AA86X0J2	tRNA and rRNA cytosine-C5-methylase
SN36255	EGPCNNKB_01389	A0A0T8AAM2	Inositol-1-monophosphatase
SN36255	EGPCNNKB_01390	Q04JU6	Hypothetical protein
SN36255	EGPCNNKB_01391	Q97Q26	Transcriptional regulator SpxA1
SN36255	EGPCNNKB_01392	A0AA86YBU8	Integral membrane protein
SN36255	EGPCNNKB_01393	A0AA87C5B1	Putative NagD-like phosphatase
SN36255	EGPCNNKB_01394	Q8CYM5	Acyl-ACP thioesterase
SN36255	EGPCNNKB_01395	Q8DPA6	Putative radical SAM family enzyme
SN36255	EGPCNNKB_01396	C1CEZ8	Hypothetical protein
SN36255	EGPCNNKB_01397	A0A0E8ADM7	General stress protein
SN36255	EGPCNNKB_01398	C1CQU5	Prolipoprotein diacylglyceryl transferase
SN36255	EGPCNNKB_01399	A0A229FYZ7	HPr kinase/phosphorylase
SN36255	EGPCNNKB_01400	B2IQN3	SSU ribosomal protein S21p
SN36255	EGPCNNKB_01401	C1CQU2	Glucosamine-6-phosphate deaminase
SN36255	EGPCNNKB_01402	Q97Q15	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
SN36255	EGPCNNKB_01403	A0A4J2FQ83	IS1380 family transposase ISSpn5
SN36255	EGPCNNKB_01404	A0A6G2CT29	Choline-binding protein CbpM
SN36255	EGPCNNKB_01405	A0A0B7L6F0	Hypothetical protein
SN36255	EGPCNNKB_01406	Q8DP98	Acetyltransferase%2C GNAT family
SN36255	EGPCNNKB_01407	Q04JT1	NAD synthetase
SN36255	EGPCNNKB_01408	A0A916PF67	Nicotinate phosphoribosyltransferase
SN36255	EGPCNNKB_01409	A0AA86X298	Hypothetical protein
SN36255	EGPCNNKB_01410	C1CF10	Transcriptional repressor
SN36255	EGPCNNKB_01411	A0A0U0A3P2	Hypothetical protein
SN36255	EGPCNNKB_01412	A0AA86XVD1	Multidrug efflux ABC transporter ATP-binding protein
SN36255	EGPCNNKB_01413	A0A0T8K483	Peptidase%2C U32 family large subunit (C1)
SN36255	EGPCNNKB_01414	C1CF13	hypothetical protein
SN36255	EGPCNNKB_01415	Q8DP94	Peptidase%2C U32 family large subunit (C1)
SN36255	EGPCNNKB_01416	Q8DP93	hypothetical protein
SN36255	EGPCNNKB_01417	Q8DP92	hypothetical protein
SN36255	EGPCNNKB_01418	Q8RT72	Type II restriction-modification system methyltransferase
SN36255	EGPCNNKB_01419	A0A654UCG4	hypothetical protein
SN36255	EGPCNNKB_01420	A0A4G1UHI7	Duplicated ATPase component of energizing module of putative ECF transporter
SN36255	EGPCNNKB_01421	A0A0B7LM34	Transmembrane component of energizing module of putative ECF transporter
SN36255	EGPCNNKB_01422	A0AA86YC75	Substrate-specific component of putative ECF transporter
SN36255	EGPCNNKB_01423	A0AA86XZJ9	ABC transporter ATP-binding/permease protein
SN36255	EGPCNNKB_01424	A0AA86XE87	ABC transporter ATP-binding/permease protein
SN36255	EGPCNNKB_01425	A0AA86X2A4	Transcriptional regulator%2C AraC family
SN36255	EGPCNNKB_01426		Srn266
SN36255	EGPCNNKB_01426		
SN36255	EGPCNNKB_01427	A0A4N0CYU3	IS1167 transposase Orf1
SN36255	EGPCNNKB_01428	A0A0U0HX93	hypothetical protein
SN36255	EGPCNNKB_01429	A0AA36PZZ3	IS1167 transposase Orf2
SN36255	EGPCNNKB_01430		SpR18_sRNA
SN36255	EGPCNNKB_01430		
SN36255	EGPCNNKB_01431	Q04JQ8	GMP synthase%2C amidotransferase and ATP pyrophosphatase subunits
SN36255	EGPCNNKB_01432	A0AA86XET3	Transcriptional regulator in cluster with beta-lactamase%2C GntR family
SN36255	EGPCNNKB_01433	A0A0T8ZMM1	Drug/metabolite transporter superfamily protein
SN36255	EGPCNNKB_01434	A0A4G1UH31	Beta-lactamase%2C class C
SN36255	EGPCNNKB_01435	B2IQR5	C3-degrading proteinase
SN36255	EGPCNNKB_01436	A0A4F2S328	Bifunctional N-acetylneuraminate cytidylyltransferase/platelet activating factor
SN36255	EGPCNNKB_01437	B2IQR7	HAD superfamily hydrolase
SN36255	EGPCNNKB_01438	A0A6G2DJ95	hypothetical protein
SN36255	EGPCNNKB_01439	A0A4J2GAU2	Capsule biosynthesis protein CapA
SN36255	EGPCNNKB_01440	Q9F2F0	Peptide deformylase
SN36255	EGPCNNKB_01441	A0A0B7LT41	23S rRNA (guanosine(2251)-2'-O)-methyltransferase
SN36255	EGPCNNKB_01442	A0A0E8AK73	Thioredoxin reductase
SN36255	EGPCNNKB_01443	C1CF41	Hypothetical protein
SN36255	EGPCNNKB_01444	A0AA86XMN1	Cysteine ABC transporter ATP-binding protein
SN36255	EGPCNNKB_01445	Q8DP76	Cysteine ABC transporter permease protein
SN36255	EGPCNNKB_01446	Q8DP75	Arsenate reductase
SN36255	EGPCNNKB_01447	C1C858	Methylated-DNA--protein-cysteine methyltransferase
SN36255	EGPCNNKB_01448	C1CF46	Acetyltransferase
SN36255	EGPCNNKB_01449	Q8CYK8	Hypothetical protein
SN36255	EGPCNNKB_01450	A0A0T7ZD96	Hemolysin III
SN36255	EGPCNNKB_01451	Q97PX3	Pyridoxal 5'-phosphate synthase%2C glutaminase subunit PdxT
SN36255	EGPCNNKB_01452	Q97PX2	Pyridoxal 5'-phosphate synthase%2C synthase subunit PdxS
SN36255	EGPCNNKB_01453	C1C864	NADH peroxidase
SN36255	EGPCNNKB_01454	C1C866	Putative thiamin biosynthesis lipoprotein
SN36255	EGPCNNKB_01455	A0A0U0FT63	Fumarate reductase%2C flavoprotein subunit precursor
SN36255	EGPCNNKB_01456	A0A4J2GK35	Fumarate reductase%2C flavoprotein subunit precursor
SN36255	EGPCNNKB_01457	Q8DP67	Hypothetical protein
SN36255	EGPCNNKB_01458	C1CQP4	Glycyl-tRNA synthetase beta chain
SN36255	EGPCNNKB_01459	C1CQP3	Glycyl-tRNA synthetase alpha chain
SN36255	EGPCNNKB_01460	C1C872	hypothetical protein
SN36255	EGPCNNKB_01461		SpR19_sRNA
SN36255	EGPCNNKB_01461		
SN36255	EGPCNNKB_01462	A0A4F2S748	Ooxidoreductase of aldo/keto reductase family%2C subgroup 1
SN36255	EGPCNNKB_01463	B2IQU5	Peptidoglycan N-acetylglucosamine deacetylase
SN36255	EGPCNNKB_01464	C1CF62	hypothetical protein
SN36255	EGPCNNKB_01465	A0A0U0GQD0	Oxidoreductase%2C Gfo/Idh/MocA family
SN36255	EGPCNNKB_01466	A0AA87C8D0	ATP-dependent RNA helicase YfmL
SN36255	EGPCNNKB_01467	A0A4J2GB97	IS630 family transposase ISSpn2
SN36255	EGPCNNKB_01468	A0A0T7Z2X7	IS630 family transposase ISSpn2
SN36255	EGPCNNKB_01469	A0A4J2A6Y2	IS1380 family transposase ISSpn5
SN36255	EGPCNNKB_01470	C1CDC4	KH domain RNA-binding protein
SN36255	EGPCNNKB_01471	Q04LD0	SSU ribosomal protein S16p
SN36255	EGPCNNKB_01472	C1C6B4	Hypothetical protein
SN36255	EGPCNNKB_01473	A0A0B7L1V4	Peptidyl-prolyl cis-trans isomerase
SN36255	EGPCNNKB_01474	C1C6B2	ABC transporter ATP-binding protein
SN36255	EGPCNNKB_01475	A0A0B7LG10	VanZF-related protein
SN36255	EGPCNNKB_01476	A0AA86X4U2	putative dual-specificity RNA methyltransferase RlmN
SN36255	EGPCNNKB_01477	C1C6A9	hypothetical protein
SN36255	EGPCNNKB_01478	C1C6A8	Manganese superoxide dismutase
SN36255	EGPCNNKB_01479	C1CDB3	DNA polymerase III delta subunit
SN36255	EGPCNNKB_01480	Q9X9S0	Dihydroorotate dehydrogenase (fumarate)
SN36255	EGPCNNKB_01481	Q97RN9	S-adenosylmethionine synthetase
SN36255	EGPCNNKB_01482	A0AA87C5X4	ATP-dependent RNA helicase YqfR
SN36255	EGPCNNKB_01483	A0A4J2GNZ3	Exodeoxyribonuclease III
SN36255	EGPCNNKB_01484	A0A4J2D5B4	Maltose- and glucose-specific PTS IICBA components
SN36255	EGPCNNKB_01485	A0AA86Y375	Cell division protein FtsX
SN36255	EGPCNNKB_01486	C1C6A0	Cell division transporter%2C ATP-binding protein FtsE
SN36255	EGPCNNKB_01487	Q2MGI2	Peptide chain release factor 2
SN36255	EGPCNNKB_01488	A0AA86XBW8	CBS domain protein
SN36255	EGPCNNKB_01489	A0A4G1VJ28	Branched-chain amino acid transport ATP-binding protein LivF
SN36255	EGPCNNKB_01490	Q8DQH8	Branched-chain amino acid transport ATP-binding protein LivG
SN36255	EGPCNNKB_01491	Q8DQH9	Branched-chain amino acid transport system permease protein LivM
SN36255	EGPCNNKB_01492	Q8DQI0	High-affinity branched-chain amino acid transport system permease protein LivH
SN36255	EGPCNNKB_01493	C1CD98	High-affinity leucine-specific transport system%2C periplasmic binding protein LivJ
SN36255	EGPCNNKB_01494	A0A0T9AB05	Hypothetical protein
SN36255	EGPCNNKB_01495	Q04LF4	ATP-dependent Clp protease proteolytic subunit ClpP
SN36255	EGPCNNKB_01496	Q8DQI3	Uracil phosphoribosyltransferase
SN36255	EGPCNNKB_01497	C1CD94	dCMP deaminase
SN36255	EGPCNNKB_01498	Q8DQI5	Transcriptional regulator%2C AcrR family
SN36255	EGPCNNKB_01499	Q97RQ6	DegV family protein
SN36255	EGPCNNKB_01500	B2INC4	NAD(FAD)-utilizing dehydrogenase
SN36255	EGPCNNKB_01501	A0A4G1VEC0	MutT/Nudix family protein
SN36255	EGPCNNKB_01502	A0A0U0LSX6	HTH-type transcriptional activator mta
SN36255	EGPCNNKB_01503	A0A4G1VKM2	Sodium-dependent transporter
SN36255	EGPCNNKB_01504	A0A4G1VJC3	Mannose-6-phosphate isomerase
SN36255	EGPCNNKB_01505	A0A4G1VGH6	6-phospho-beta-glucosidase
SN36255	EGPCNNKB_01506	A0A0T7TLZ5	hypothetical protein
SN36255	EGPCNNKB_01507	B1IAQ4	IS630 family transposase ISSpn2
SN36255	EGPCNNKB_01508	A0A4J2G6C5	IS630 family transposase ISSpn2
SN36255	EGPCNNKB_01509	Q8CZ01	Hypothetical protein
SN36255	EGPCNNKB_01510	C1CD82	Pyruvate oxidase
SN36255	EGPCNNKB_01511	A0A0T8UEJ4	Lead%2C cadmium%2C copper%2C zinc and mercury transporting P-type ATPase
SN36255	EGPCNNKB_01512	A0A916P4L1	Copper-exporting ATPase
SN36255	EGPCNNKB_01513	A0A0T7ZZL5	Negative transcriptional regulator of copper transport operon
SN36255	EGPCNNKB_01514		TPP
SN36255	EGPCNNKB_01514		
SN36255	EGPCNNKB_01515	A0A0H2UP75	Hydroxymethylpyrimidine phosphate kinase ThiD
SN36255	EGPCNNKB_01516	C1CD77	Thiamin-phosphate pyrophosphorylase
SN36255	EGPCNNKB_01517	C1CQI9	Hydroxyethylthiazole kinase
SN36255	EGPCNNKB_01518	Q8CZ02	Substrate-specific component ThiW of putative thiazole ECF transporter
SN36255	EGPCNNKB_01519	A0A0T9I454	Thiaminase II TenA
SN36255	EGPCNNKB_01520	A0AA86XTL1	Transmembrane component YkoC of energizing module of thiamin-regulated ECF transporter for hydroxymethylpyrimidine
SN36255	EGPCNNKB_01521	A0A0E7Z2L0	Duplicated ATPase component YkoD of energizing module of thiamin-regulated ECF transporter for hydroxymethylpyrimidine
SN36255	EGPCNNKB_01522	C1CD71	Substrate-specific component YkoE of thiamin-regulated ECF transporter for hydroxymethylpyrimidine
SN36255	EGPCNNKB_01523		TPP
SN36255	EGPCNNKB_01523		
SN36255	EGPCNNKB_01524	A0A062WTJ4	Thiamin-phosphate pyrophosphorylase
SN36255	EGPCNNKB_01525	A0A559BUT6	Hydroxyethylthiazole kinase
SN36255	EGPCNNKB_01526	Q8DQK6	Thiaminase II
SN36255	EGPCNNKB_01527		TPP
SN36255	EGPCNNKB_01527		
SN36255	EGPCNNKB_01528	Q8DQK7	L-Lactate 2-monooxygenase
SN36255	EGPCNNKB_01529	A0A4J2FQ83	IS1380 family transposase ISSpn5
SN36255	EGPCNNKB_01530	A0A4F2RZV8	Class II lysyl-tRNA synthetase
SN36255	EGPCNNKB_01531	C1CD65	L-Lactate 2-monooxygenase
SN36255	EGPCNNKB_01532	A0A4F2S1Q4	Glutamine ABC transporter permease GlnP3a
SN36255	EGPCNNKB_01533	A0A4N0E2Y4	Glutamine ABC transporter permease GlnP3b
SN36255	EGPCNNKB_01534	A0A4J2FQ83	IS1380 family transposase ISSpn5
SN36255	EGPCNNKB_01535	A0A0I9CA19	Glutamine ABC transporter ATP-binding protein GlnQ3
SN36255	EGPCNNKB_01536	A0AA86XMM9	Glutamine ABC transporter ATP-binding protein GlnQ3
SN36255	EGPCNNKB_01537	Q8DQL2	hypothetical protein
SN36255	EGPCNNKB_01538	Q8DQL3	Amino acid ABC transporter amino acid-binding/permease protein
SN36255	EGPCNNKB_01539	A0A4J1UN03	ABC transporter ATP-binding protein
SN36255	EGPCNNKB_01540	Q8CZ03	Hypothetical protein
SN36255	EGPCNNKB_01541	C1C655	Hypothetical protein
SN36255	EGPCNNKB_01542	A0A0D6J942	Hypothetical protein
SN36255	EGPCNNKB_01543	A0A0B7LBR9	Hypothetical protein
SN36255	EGPCNNKB_01544	P0CB78	Orotate phosphoribosyltransferase
SN36255	EGPCNNKB_01545	C1CQG7	Orotidine 5'-phosphate decarboxylase
SN36255	EGPCNNKB_01546		PyrR
SN36255	EGPCNNKB_01546		
SN36255	EGPCNNKB_01547	A0AA87CCP9	Cell division protein DivIB
SN36255	EGPCNNKB_01548	C1CQG5	UDP-N-acetylglucosamine--N-acetylmuramyl- (pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
SN36255	EGPCNNKB_01549	A0AA86X3K8	UDP-N-acetylmuramoylalanine--D-glutamate ligase
SN36255	EGPCNNKB_01550	Q8DQM3	ABC transporter ATP-binding protein
SN36255	EGPCNNKB_01551	A0A0T8QV08	Putative immunity protein
SN36255	EGPCNNKB_01552	A0AA86XAF8	Hypothetical protein
SN36255	EGPCNNKB_01553	Q8CZ11	Putative membrane protein
SN36255	EGPCNNKB_01554	A0AA86Y837	GTP-binding protein TypA
SN36255	EGPCNNKB_01555	A0AA86WZJ5	Ribosomal small subunit pseudouridine synthase A
SN36255	EGPCNNKB_01556	C1C641	Hypothetical protein
SN36255	EGPCNNKB_01557	Q8DQM7	Rhodanese-like domain protein
SN36255	EGPCNNKB_01558	Q8DQM8	Hypothetical protein
SN36255	EGPCNNKB_01559	Q8DQM9	Methionine biosynthesis and transport regulator MtaR%2C LysR family
SN36255	EGPCNNKB_01560	C1C637	Short-chain dehydrogenase
SN36255	EGPCNNKB_01561	C1CQF2	Ribonuclease Z
SN36255	EGPCNNKB_01562	B2IMY7	Cystathionine beta-lyase
SN36255	EGPCNNKB_01563	Q8DQN2	GTP-binding protein HflX
SN36255	EGPCNNKB_01564	A0AA87CB49	tRNA dimethylallyltransferase MiaA
SN36255	EGPCNNKB_01565	Q8CZ15	Hypothetical protein
SN36255	EGPCNNKB_01566	Q04LL8	Thymidylate synthase
SN36255	EGPCNNKB_01567	A0AA86Y343	Glucokinase
SN36255	EGPCNNKB_01568	A0A4J2FQN9	Endo-beta-N-acetylglucosaminidase%2C choline-binding protein CbpL
SN36255	EGPCNNKB_01569	B1IAK4	2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase
SN36255	EGPCNNKB_01570	A0AA86WZK7	Bifunctional para-aminobenzoate synthase%2C aminase component/aminodeoxychorismate lyase
SN36255	EGPCNNKB_01571	A0AA87C4C8	Zinc metalloprotease ZmpB precursor
SN36255	EGPCNNKB_01572	A0AA86XIJ4	YwlG
SN36255	EGPCNNKB_01573	C1CD29	Two-component sensor kinase YesM
SN36255	EGPCNNKB_01574	A0AA86Y872	Two-component response regulator YesN
SN36255	EGPCNNKB_01575	C1CD27	Peptide methionine sulfoxide reductase MsrAB2
SN36255	EGPCNNKB_01576	A0AA87CBX6	Thiol:disulfide oxidoreductase
SN36255	EGPCNNKB_01577	C1CD25	Cytochrome c-type biogenesis protein CcdA-1
SN36255	EGPCNNKB_01578	C1CD24	Inner membrane protein YihY
SN36255	EGPCNNKB_01579	A0AA87CB47	Na+/H+ antiporter
SN36255	EGPCNNKB_01580	A0A0E8ABG5	Hypothetical protein
SN36255	EGPCNNKB_01581	Q8DQP3	Putative rRNA methylase YtqB
SN36255	EGPCNNKB_01582	A0AA86XAH6	hypothetical protein
SN36255	EGPCNNKB_01583	A0A4J2CLY0	hypothetical protein
SN36255	EGPCNNKB_01584	A0A916L609	Hypothetical protein
SN36255	EGPCNNKB_01585		SpF25_sRNA
SN36255	EGPCNNKB_01585		
SN36255	EGPCNNKB_01586	A0A9P1VJZ2	hypothetical protein
SN36255	EGPCNNKB_01587	A0AA86XHW0	hypothetical protein
SN36255	EGPCNNKB_01588	A0A4I7EUS8	hypothetical protein
SN36255	EGPCNNKB_01589	A0AA87C582	Beta-galactosidase BgaA
SN36255	EGPCNNKB_01590	B2IMV8	Galactose-specific PTS IIC component
SN36255	EGPCNNKB_01591	Q8CZ23	Galactose-specific PTS IIB component
SN36255	EGPCNNKB_01592	A0AA86XMR1	Galactose-specific PTS IIA component
SN36255	EGPCNNKB_01593	A0AA87C7A7	Serine protease PrtA precursor
SN36255	EGPCNNKB_01594	A0A0U0M581	hypothetical protein
SN36255	EGPCNNKB_01595	Q8DQP8	Multidrug ABC transporter permease protein
SN36255	EGPCNNKB_01596	Q8DQP9	Antibiotic ABC transporter permease protein
SN36255	EGPCNNKB_01597	B2IMV0	ABC transporter ATP-binding protein
SN36255	EGPCNNKB_01598	A0A0B7LEL3	Hypothetical protein
SN36255	EGPCNNKB_01599		Intron_gpII
SN36255	EGPCNNKB_01599		
SN36255	EGPCNNKB_01600	B8ZML9	LSU ribosomal protein L1p (L10Ae)
SN36255	EGPCNNKB_01601	Q97RZ6	LSU ribosomal protein L11p (L12e)
SN36255	EGPCNNKB_01602	C1CD01	L%2CD-carboxypeptidase
SN36255	EGPCNNKB_01603	C1CD00	Histidine triad family protein
SN36255	EGPCNNKB_01604	A0A4J2FUI6	Deblocking aminopeptidase
SN36255	EGPCNNKB_01605	A0A5R9B059	Branched-chain amino acid transport system carrier protein
SN36255	EGPCNNKB_01606		SpF22_sRNA
SN36255	EGPCNNKB_01606		
SN36255	EGPCNNKB_01607	C1CCZ6	hypothetical protein
SN36255	EGPCNNKB_01608	C1CCZ5	Uracil-DNA glycosylase
SN36255	EGPCNNKB_01609	C1CCZ4	Dipeptidase PepV
SN36255	EGPCNNKB_01610	C1CCZ3	Bifunctional oxygen-insensitive NAD(P)H nitroreductase/dihydropteridine reductase
SN36255	EGPCNNKB_01611	Q8CWT0	Cysteine ABC transporter substrate-binding protein
SN36255	EGPCNNKB_01612	B2IMT6	Serine/threonine protein phosphatase
SN36255	EGPCNNKB_01613	B2IMT5	Serine/threonine protein phosphatase
SN36255	EGPCNNKB_01614	B8ZMK5	Excinuclease ABC subunit C
SN36255	EGPCNNKB_01615	C1C5Y5	Putative Zn-dependent protease
SN36255	EGPCNNKB_01616	Q9L446	tRNA-dependent lipid II-Ala--L-alanine ligase MurN
SN36255	EGPCNNKB_01617	Q4TUJ7	tRNA-dependent lipid II--L-alanine/serine ligase MurM
SN36255	EGPCNNKB_01618	B2IMT0	Tributyrin esterase
SN36255	EGPCNNKB_01619	Q8DQR3	Ribonuclease J2
SN36255	EGPCNNKB_01620	A0AAD2KA13	Single-stranded-DNA-specific exonuclease RecJ
SN36255	EGPCNNKB_01621	C1CCY4	Glutamine ABC transporter ATP-binding protein GlnQ4
SN36255	EGPCNNKB_01622	A0AA86Y851	Glutamine ABC transporter substrate-binding protein GlnH2
SN36255	EGPCNNKB_01623	A0AA87CGT1	Glutamine ABC transporter permease GlnP2a
SN36255	EGPCNNKB_01624	C1C5X6	Glutamine ABC transporter permease GlnP2b
SN36255	EGPCNNKB_01625	C1C5X5	Oxidoreductase
SN36255	EGPCNNKB_01626	C1CCX9	Class II fructose-bisphosphate aldolase
SN36255	EGPCNNKB_01627	A0A0T8Y234	Two-component system sensor histidine kinase VncS
SN36255	EGPCNNKB_01628	A0A9P1RL26	Two-component system response regulator VncR
SN36255	EGPCNNKB_01629	Q9S4J0	Peptide ABC transporter membrane-spanning permease Vex3
SN36255	EGPCNNKB_01630	B2IMR7	ABC transporter ATP-binding protein Vex2
SN36255	EGPCNNKB_01631	A0AA86XPE9	Peptide ABC transporter membrane-spanning permease Vex1
SN36255	EGPCNNKB_01632	A0A0T7YKG5	hypothetical protein
SN36255	EGPCNNKB_01633	A0A9P1L7U7	Leucine rich protein
SN36255	EGPCNNKB_01634	Q8DQS7	Mini-ribonuclease III
SN36255	EGPCNNKB_01635	Q97S25	Cysteinyl-tRNA synthetase
SN36255	EGPCNNKB_01636	C1C5W1	Acetyltransferase%2C GNAT family
SN36255	EGPCNNKB_01637	A0A0T8XGM0	Serine acetyltransferase
SN36255	EGPCNNKB_01638	A0AA87CGS2	Polyribonucleotide nucleotidyltransferase
SN36255	EGPCNNKB_01639	A0A0U0L2I1	5%2C10-methylenetetrahydrofolate reductase
SN36255	EGPCNNKB_01640	A0AA36LHE2	5-methyltetrahydropteroyltriglutamate-- homocysteine methyltransferase
SN36255	EGPCNNKB_01641	A0A0B7LZ50	ISSpn8 transposase
SN36255	EGPCNNKB_01642	A0A0B7L1P7	Putative integral membrane protein
SN36255	EGPCNNKB_01643	A0AA87C8C0	Phenylalanyl-tRNA synthetase beta chain
SN36255	EGPCNNKB_01644	A0A0B7KXV4	N1-spermidine/spermine acetyltransferase PaiA
SN36255	EGPCNNKB_01645	Q97S36	Phenylalanyl-tRNA synthetase alpha chain
SN36255	EGPCNNKB_01646	A0A9P1PCH1	6-phospho-beta-glucosidase
SN36255	EGPCNNKB_01647	A0A4M2KPQ3	Beta-glucoside-specific PTS IIBCA components
SN36255	EGPCNNKB_01648	A0A064C2F5	Beta-glucoside bgl operon antiterminator BglG
SN36255	EGPCNNKB_01649		SpF19_sRNA
SN36255	EGPCNNKB_01649		
SN36255	EGPCNNKB_01650	Q8DNZ4	IS3 family transposase ISSpn11
SN36255	EGPCNNKB_01651	A0A4J2AWX3	IS3 family transposase ISSpn11
SN36255	EGPCNNKB_01652	C1C5U5	Fic domain protein
SN36255	EGPCNNKB_01653	A0A9P1RH91	hypothetical protein
SN36255	EGPCNNKB_01654	A0A0B7LSY0	hypothetical protein
SN36255	EGPCNNKB_01655	A0A9P1L8T8	Valyl-tRNA synthetase
SN36255	EGPCNNKB_01656	A0A0T8GN13	hypothetical protein
SN36255	EGPCNNKB_01657	A0A0T7IFI6	Acetyltransferase
SN36255	EGPCNNKB_01658	A0A064C558	Hypothetical protein
SN36255	EGPCNNKB_01659	C1CCU6	Hypothetical protein
SN36255	EGPCNNKB_01660	Q8CZ41	Hypothetical protein
SN36255	EGPCNNKB_01661	A0AA86XH17	Hypothetical protein
SN36255	EGPCNNKB_01662	Q8CZ42	Glycerate kinase
SN36255	EGPCNNKB_01663	A0A0B7LZV6	Hypothetical protein
SN36255	EGPCNNKB_01664	A0A0B7LZ30	Hypothetical protein
SN36255	EGPCNNKB_01665	A0AA86Y810	Hypothetical protein
SN36255	EGPCNNKB_01666	C1CQ49	Ribosome-binding factor A
SN36255	EGPCNNKB_01667	C1CQ48	Translation initiation factor 2
SN36255	EGPCNNKB_01668	C1CCT7	L7Ae family ribosomal protein
SN36255	EGPCNNKB_01669	Q8DQV4	Putative nucleic-acid-binding protein implicated in transcription termination
SN36255	EGPCNNKB_01670	C1CCT5	Transcription termination/antitermination protein NusA
SN36255	EGPCNNKB_01671	C1CQ44	Bacterial ribosome SSU maturation protein RimP
SN36255	EGPCNNKB_01672	A0A0B7KV02	tRNA (guanine46-N7-)-methyltransferase
