strain	locus_tag	uniprot	product
GM17	LBPJGIKI_01397	A0A6G2DN22	Galactose-specific PTS IIA component
GM17	LBPJGIKI_01398	A0A4J2GEB1	Hypothetical protein
GM17	LBPJGIKI_01399	A0A0E8AZQ3	Translation elongation factor LepA
GM17	LBPJGIKI_01400	A0A0E8AWB1	Serine/threonine protein phosphatase
GM17	LBPJGIKI_01401	A0A0B7L372	DNA repair protein RecN
GM17	LBPJGIKI_01402	C1CEG6	Arginine pathway regulatory protein AhrC
GM17	LBPJGIKI_01403	B1IC06	RNA-binding methyltransferase
GM17	LBPJGIKI_01404	C1C7H4	(2E%2C6E)-farnesyl diphosphate synthase
GM17	LBPJGIKI_01405	Q04KB1	Exodeoxyribonuclease VII small subunit
GM17	LBPJGIKI_01406	A0A0E8AJQ2	Exodeoxyribonuclease VII large subunit
GM17	LBPJGIKI_01407	Q04KA9	Uridine kinase
GM17	LBPJGIKI_01408	C1CEH2	Hypothetical protein
GM17	LBPJGIKI_01409	B2IPS0	Hypothetical protein
GM17	LBPJGIKI_01410	A0A0T9GUD1	tRNA pseudouridine synthase B
GM17	LBPJGIKI_01411	Q8DPM7	Hypothetical protein
GM17	LBPJGIKI_01412	A0A0H2ZQP5	Cystathionine gamma-synthase
GM17	LBPJGIKI_01413	A0A0H2ZPK5	O-acetyl-L-homoserine sulfhydrylase
GM17	LBPJGIKI_01414	Q8DPM4	Formate-nitrate transporter
GM17	LBPJGIKI_01415	A0A0T9ISP7	Sortase SrtA%2C LPXTG specific
GM17	LBPJGIKI_01416	Q3HZH7	DNA gyrase subunit A
GM17	LBPJGIKI_01417	A0AA87CBD3	L-lactate dehydrogenase
GM17	LBPJGIKI_01418	A0A0T7L7N8	hypothetical protein
GM17	LBPJGIKI_01419	Q8CYQ7	mRNA interferase RelE2
GM17	LBPJGIKI_01420	A0A558SUE3	Replicon stabilization protein RelB2
GM17	LBPJGIKI_01421	Q9RCS5	Zn-dependent hydrolase VicX
GM17	LBPJGIKI_01422	C1CEI3	Two-component system sensor histidine kinase VicK
GM17	LBPJGIKI_01423	Q9S1K0	Two-component system response regulator VicR
GM17	LBPJGIKI_01424	Q8DPL6	A/G-specific adenine glycosylase
GM17	LBPJGIKI_01425	Q8DPL5	Formate--tetrahydrofolate ligase
GM17	LBPJGIKI_01426	A0A098Z7G4	Phosphopantothenoylcysteine synthetase
GM17	LBPJGIKI_01427	Q8DPL3	Phosphopantothenoylcysteine decarboxylase
GM17	LBPJGIKI_01428	Q8DPL2	Substrate-specific component PanT of putative pantothenate ECF transporter
GM17	LBPJGIKI_01429	C1CEJ0	Substrate-specific component NiaX of putative niacin ECF transporter
GM17	LBPJGIKI_01430	Q8DPL1	Transcriptional repressor of NAD biosynthesis
GM17	LBPJGIKI_01431	Q8DPL0	MutT/Nudix family protein
GM17	LBPJGIKI_01432	B2IPP6	Acetyltransferase
GM17	LBPJGIKI_01433	B2IPP5	Acetyltransferase
GM17	LBPJGIKI_01434	Q54986	Excinuclease ABC subunit B
GM17	LBPJGIKI_01435	B2IPP3	CAAX amino terminal protease family protein
GM17	LBPJGIKI_01436	C1C7L9	Glutamine ABC transporter GlnHP5%2C containing substrate-binding and permease domains
GM17	LBPJGIKI_01437	Q8DPK4	Glutamine transport ATP-binding protein GlnQ
GM17	LBPJGIKI_01438	Q3HZR3	Glucose-6-phosphate 1-dehydrogenase
GM17	LBPJGIKI_01439		Srn266
GM17	LBPJGIKI_01439		
GM17	LBPJGIKI_01440	A0A4P0AG60	IS1167 transposase Orf1
GM17	LBPJGIKI_01441	A0A559A0J2	hypothetical protein
GM17	LBPJGIKI_01442	A0A380LDN8	IS1167 transposase
GM17	LBPJGIKI_01443	A0A111N5E8	IS1167 transposase Orf2
GM17	LBPJGIKI_01444	A0A0T9IN93	Signal recognition particle receptor FtsY
GM17	LBPJGIKI_01445	A0A0B7L9P4	Hydrolase%2C HAD superfamily
GM17	LBPJGIKI_01446	A0A0T7NLD5	Hydrolase%2C HAD superfamily
GM17	LBPJGIKI_01447	A0A0T8KIP4	Chromosome partition protein SMC
GM17	LBPJGIKI_01448	A0A0B7M364	Ribonuclease III
GM17	LBPJGIKI_01449		tRNA-Arg(ccg)
GM17	LBPJGIKI_01449		
GM17	LBPJGIKI_01450	A0A0E7TTA4	GMP reductase
GM17	LBPJGIKI_01451	A0AA95D7T2	Hypothetical protein
GM17	LBPJGIKI_01452	A0A558Q4T0	Endonuclease
GM17	LBPJGIKI_01453	A0A098ZBM5	Hypothetical protein
GM17	LBPJGIKI_01454	A0A0B7L497	hypothetical protein
GM17	LBPJGIKI_01455	Q8DPJ6	3-isopropylmalate dehydratase small subunit
GM17	LBPJGIKI_01456	C1C7N4	Putative membrane protein
GM17	LBPJGIKI_01457	A0A0T8TYT5	3-isopropylmalate dehydrogenase
GM17	LBPJGIKI_01458	A0A0T8TE04	2-isopropylmalate synthase
GM17	LBPJGIKI_01459	A0A0T9GHH1	2-isopropylmalate synthase
GM17	LBPJGIKI_01460	C1CEL4	Hypothetical protein
GM17	LBPJGIKI_01461	C1CEL5	Cytoplasmic copper homeostasis protein CutC
GM17	LBPJGIKI_01462	Q8DPJ0	Hypothetical protein related to heme utilization
GM17	LBPJGIKI_01463	A0A0T7TAP1	DNA topoisomerase I
GM17	LBPJGIKI_01464	A0A0B7M4M5	Integral membrane protein
GM17	LBPJGIKI_01465	A0A4J2FF23	Hypothetical protein
GM17	LBPJGIKI_01466	A0A0H2UQA6	DNA protecting protein DprA
GM17	LBPJGIKI_01467	Q93MI4	Cholinephosphate cytidylyltransferase LicC
GM17	LBPJGIKI_01468	A0A0U0JYQ0	Choline permease LicB
GM17	LBPJGIKI_01469	A0A0B7L4I0	Choline kinase LicA
GM17	LBPJGIKI_01470	A0A0T9IJJ3	Ribulose-5-phosphate reductase
GM17	LBPJGIKI_01471	A0A0B7M782	Ribitol-5-phosphate cytidylyltransferase
GM17	LBPJGIKI_01472	A0A0T9HB24	Membrane protein TacF involved in the export of O-antigen and teichoic acid
GM17	LBPJGIKI_01473	Q9X4D4	Lipopolysaccharide cholinephosphotransferase LicD1
GM17	LBPJGIKI_01474	A0A0T9ZND2	Lipopolysaccharide cholinephosphotransferase LicD2
GM17	LBPJGIKI_01475	A0A0T9HB15	Carbamoyl-phosphate synthase large chain CarB
GM17	LBPJGIKI_01476	A0A0T9H3P9	Carbamoyl-phosphate synthase small chain CarA
GM17	LBPJGIKI_01477	C1C7Q5	Aspartate carbamoyltransferase
GM17	LBPJGIKI_01478	Q04K45	Bifunctional uracil phosphoribosyltransferase/pyrimidine operon regulatory protein PyrR
GM17	LBPJGIKI_01479		PyrR
GM17	LBPJGIKI_01479		
GM17	LBPJGIKI_01480	A0A0T8T4X7	Endonuclease III
GM17	LBPJGIKI_01481	C1C7Q8	Protein%2C clustered with ribosomal protein L32p
GM17	LBPJGIKI_01482	A0A0I8L019	BlpT protein
GM17	LBPJGIKI_01483		SpF43_sRNA
GM17	LBPJGIKI_01483		
GM17	LBPJGIKI_01484	A0A0T9H3L2	ABC transporter ATP-binding protein
GM17	LBPJGIKI_01485	C1CL18	Heat shock protein HtpX
GM17	LBPJGIKI_01486	Q8DPH4	LemA
GM17	LBPJGIKI_01487	B2IQ76	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG
GM17	LBPJGIKI_01488		SpF44_sRNA
GM17	LBPJGIKI_01488		
GM17	LBPJGIKI_01489	A0A0T9IJM8	Uracil permease
GM17	LBPJGIKI_01490	A0A4F7KXU7	Signal recognition particle protein Ffh
GM17	LBPJGIKI_01491	C1C7R8	Signal recognition particle associated protein
GM17	LBPJGIKI_01492	A0A0B7LX59	Hypothetical protein
GM17	LBPJGIKI_01493	C1C7S0	dNTP triphosphohydrolase
GM17	LBPJGIKI_01494	C1C7S1	Sugar phosphatase YidA
GM17	LBPJGIKI_01495		tRNA-Arg(cct)
GM17	LBPJGIKI_01495		
GM17	LBPJGIKI_01496	Q97QC6	LSU ribosomal protein L19p
GM17	LBPJGIKI_01497	A0A0B7L7B2	ClC-type fluoride channel
GM17	LBPJGIKI_01498	A0A0B7KY55	ClC-type fluoride channel
GM17	LBPJGIKI_01499	Q8DPG5	Chorismate mutase I
GM17	LBPJGIKI_01500	C1CEQ2	Flavodoxin
GM17	LBPJGIKI_01501	C1C7S7	DHH family phosphoesterase Pde2
GM17	LBPJGIKI_01502	A0AA87CAZ5	LSU ribosomal protein L31p
GM17	LBPJGIKI_01503	Q8CYP5	Ferrous iron transport permease EfeU
GM17	LBPJGIKI_01504	Q8DPG2	Ferrous iron transport peroxidase EfeB
GM17	LBPJGIKI_01505	A0A4J1UFP8	IS630 family transposase ISSpn2
GM17	LBPJGIKI_01506	A0A0T9H3J3	NADP-specific glutamate dehydrogenase
GM17	LBPJGIKI_01507	Q8CYP4	Hypothetical protein
GM17	LBPJGIKI_01508	A0AAE9QUP6	ABC transporter ATP-binding protein
GM17	LBPJGIKI_01509	A0A4J1VN74	IS1381 transposase OrfB
GM17	LBPJGIKI_01510	A0AAE9QJW7	hypothetical protein
GM17	LBPJGIKI_01511	A0A654UCG4	hypothetical protein
GM17	LBPJGIKI_01512	C1CER6	IS66 family transposase ISDeal1
GM17	LBPJGIKI_01513	A0A4J2E338	IS66 family transposase Orf2
GM17	LBPJGIKI_01514	A0AAD2KAC6	hypothetical protein
GM17	LBPJGIKI_01515	Q97QB0	V-type sodium ATPase subunit D
GM17	LBPJGIKI_01516	Q97QA9	V-type sodium ATPase subunit B
GM17	LBPJGIKI_01517	Q97QA8	V-type sodium ATPase catalytic subunit A
GM17	LBPJGIKI_01518	B2IP42	V-type sodium ATPase subunit G
GM17	LBPJGIKI_01519	B1ICD1	V-type sodium ATPase subunit C
GM17	LBPJGIKI_01520	C1CES5	V-type proton ATPase subunit E
GM17	LBPJGIKI_01521	C1CES6	V-type sodium ATPase subunit K
GM17	LBPJGIKI_01522	B1ICD4	hypothetical protein
GM17	LBPJGIKI_01523	B1ICD5	hypothetical protein
GM17	LBPJGIKI_01524	C1CES9	N-acetylmannosamine kinase
GM17	LBPJGIKI_01525	A0A0H2UQN2	Oxidoreductase
GM17	LBPJGIKI_01526	A0A6I3UYR6	Sialidase
GM17	LBPJGIKI_01527	C1CET2	Putative beta-D-galactosidase
GM17	LBPJGIKI_01528		tRNA-Phe(aaa)
GM17	LBPJGIKI_01528		
GM17	LBPJGIKI_01529	C1CET4	4-hydroxy-tetrahydrodipicolinate synthase
GM17	LBPJGIKI_01530	Q97Q95	N-acetylmannosamine-6-phosphate 2-epimerase
GM17	LBPJGIKI_01531	C1CET6	Sialic acid utilization regulator%2C RpiR family
GM17	LBPJGIKI_01532	B1ICE4	Tn5253 putative CAAX amino terminal protease
GM17	LBPJGIKI_01533		rli38
GM17	LBPJGIKI_01533		
GM17	LBPJGIKI_01534	Q04JZ4	LSU ribosomal protein L7/L12 (P1/P2)
GM17	LBPJGIKI_01535	Q04JZ3	LSU ribosomal protein L10p (P0)
GM17	LBPJGIKI_01536		L10_leader
GM17	LBPJGIKI_01536		
GM17	LBPJGIKI_01537	A0A0H2UQG0	Methylthioadenosine deaminase
GM17	LBPJGIKI_01538	A0A0H2UQN6	ABC transporter ATP-binding/permease protein
GM17	LBPJGIKI_01539	A0A0T9I8N2	ABC transporter ATP-binding/permease protein
GM17	LBPJGIKI_01540	A0A0B7L4L0	Peptide methionine sulfoxide reductase MsrAB1
GM17	LBPJGIKI_01541	Q04JY7	Homoserine kinase
GM17	LBPJGIKI_01542	A0A098Z3U9	Homoserine dehydrogenase
GM17	LBPJGIKI_01543	C1CQZ3	Adaptor protein MecA
GM17	LBPJGIKI_01544	A0A0T9GNB4	TarQ
GM17	LBPJGIKI_01545	A0A0T9GNC4	Teichoic acid ribitol polymerase
GM17	LBPJGIKI_01546	A0A0H2UQP1	Glycosyltransferase%2C group 2 family
GM17	LBPJGIKI_01547	A0A559A977	Glycosyltransferase%2C group 1 family
GM17	LBPJGIKI_01548	A0A0U0K3S3	Lipopolysaccharide cholinephosphotransferase LicD3
GM17	LBPJGIKI_01549	Q8DPD6	LytR-CpsA-Psr subfamily F1 cell envelope-associated transcriptional attenuator
GM17	LBPJGIKI_01550	A0AAE9QTF9	Prephenate dehydratase
GM17	LBPJGIKI_01551	Q8DPD4	Shikimate kinase I
GM17	LBPJGIKI_01552	A0A4J2AE11	5-Enolpyruvylshikimate-3-phosphate synthase
GM17	LBPJGIKI_01553	A0A0B7M5P7	Transcriptional regulator
GM17	LBPJGIKI_01554	Q8DPD2	Prephenate dehydrogenase
GM17	LBPJGIKI_01555	Q04JX3	Chorismate synthase
GM17	LBPJGIKI_01556	Q8DPD1	3-dehydroquinate synthase
GM17	LBPJGIKI_01557	Q3I002	Shikimate/quinate 5-dehydrogenase I beta
GM17	LBPJGIKI_01558	A0AA86XSU9	3-dehydroquinate dehydratase I
GM17	LBPJGIKI_01559	A0A4J1SF53	Putative ribosomal RNA large subunit methyltransferase YwbD
GM17	LBPJGIKI_01560	A0AA95IJY9	ABC transporter permease
GM17	LBPJGIKI_01561	C1C7Y1	ABC transporter ATP-binding protein
GM17	LBPJGIKI_01562	C1C7Y2	Cytoplasmic alpha-amylase
GM17	LBPJGIKI_01563	A0AAD2IJC2	Alanyl-tRNA synthetase
GM17	LBPJGIKI_01564	A0A0T7L4N3	Hypothetical protein
GM17	LBPJGIKI_01565	C1C7Y6	Spermidine/putrescine import ABC transporter substrate-binding protein PotD
GM17	LBPJGIKI_01566	Q8DPC4	Spermidine/putrescine import ABC transporter permease protein PotC
GM17	LBPJGIKI_01567	A0A4J1NJT1	Spermidine/putrescine import ABC transporter permease protein PotB
GM17	LBPJGIKI_01568	A0A6G2DB65	Spermidine/putrescine import ABC transporter permease protein PotB
GM17	LBPJGIKI_01569	A0AA87C7D0	Spermidine/putrescine import ABC transporter ATP-binding protein PotA
GM17	LBPJGIKI_01570	C1CL98	UDP-N-acetylenolpyruvoylglucosamine reductase
GM17	LBPJGIKI_01571	A0A0U0HKC7	Hypothetical protein
GM17	LBPJGIKI_01572	B1ICJ2	Alpha-acetolactate decarboxylase
GM17	LBPJGIKI_01573	A0A0B7LTE2	Putative transcriptional regulator of pyridoxine metabolism
GM17	LBPJGIKI_01574	A0A0B7L9X0	Amino acid ABC transporter amino acid-binding/permease protein
GM17	LBPJGIKI_01575	Q8DPB6	Phosphate transport system regulatory protein PhoU2
GM17	LBPJGIKI_01576	C1CEY4	Phosphate transport ATP-binding protein PstB2_2
GM17	LBPJGIKI_01577	C1CEY5	Phosphate transport ATP-binding protein PstB2_1
GM17	LBPJGIKI_01578	Q8DPB3	Phosphate transport system permease protein PstA2
GM17	LBPJGIKI_01579	Q8DPB2	Phosphate transport system permease protein PstC2
GM17	LBPJGIKI_01580	Q97Q31	Phosphate ABC transporter periplasmic phosphate-binding protein PstS2
GM17	LBPJGIKI_01581	A0A0B7MDL7	Hypothetical protein
GM17	LBPJGIKI_01582	A0A0E7YGY0	tRNA and rRNA cytosine-C5-methylase
GM17	LBPJGIKI_01583	A0A0E8ADI2	Inositol-1-monophosphatase
GM17	LBPJGIKI_01584	Q04JU6	Hypothetical protein
GM17	LBPJGIKI_01585	Q97Q26	Transcriptional regulator SpxA1
GM17	LBPJGIKI_01586	B1ICK6	Integral membrane protein
GM17	LBPJGIKI_01587	C1CEZ5	Putative NagD-like phosphatase
GM17	LBPJGIKI_01588	A0A0T9HG16	Acyl-ACP thioesterase
GM17	LBPJGIKI_01589	Q8DPA6	Putative radical SAM family enzyme
GM17	LBPJGIKI_01590	C1CEZ8	Hypothetical protein
GM17	LBPJGIKI_01591	A0A0E8ADM7	General stress protein
GM17	LBPJGIKI_01592	A0A0E9GNW3	Prolipoprotein diacylglyceryl transferase
GM17	LBPJGIKI_01593	A0A229FYZ7	HPr kinase/phosphorylase
GM17	LBPJGIKI_01594	B2IQN3	SSU ribosomal protein S21p
GM17	LBPJGIKI_01595	C1CQU2	Glucosamine-6-phosphate deaminase
GM17	LBPJGIKI_01596	B2IQN5	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
GM17	LBPJGIKI_01597	A0A4N5NE36	Choline-binding protein CbpM
GM17	LBPJGIKI_01598	A0A0B7KSA0	Hypothetical protein
GM17	LBPJGIKI_01599	Q8DP98	Acetyltransferase%2C GNAT family
GM17	LBPJGIKI_01600	A0A0T7Z5R9	NAD synthetase
GM17	LBPJGIKI_01601	Q8DP97	Nicotinate phosphoribosyltransferase
GM17	LBPJGIKI_01602	Q8CYM4	Hypothetical protein
GM17	LBPJGIKI_01603	C1C821	Transcriptional repressor
GM17	LBPJGIKI_01604	A0A0T9I870	Hypothetical protein
GM17	LBPJGIKI_01605	A0A0T9IC07	Multidrug efflux ABC transporter ATP-binding protein
GM17	LBPJGIKI_01606	A0A822RH68	Peptidase%2C U32 family large subunit (C1)
GM17	LBPJGIKI_01607	Q8DP94	Peptidase%2C U32 family large subunit (C1)
GM17	LBPJGIKI_01608	Q8DP93	hypothetical protein
GM17	LBPJGIKI_01609	A0A064C3J2	hypothetical protein
GM17	LBPJGIKI_01610	Q8RT72	Type II restriction-modification system methyltransferase
GM17	LBPJGIKI_01611	Q8CYM0	Transcriptional regulator%2C AraC family
GM17	LBPJGIKI_01612	A0A0U0K8P2	ABC transporter ATP-binding/permease protein
GM17	LBPJGIKI_01613	A0A4P0A6N5	ABC transporter ATP-binding/permease protein
GM17	LBPJGIKI_01614	Q8CYL9	Substrate-specific component of putative ECF transporter
GM17	LBPJGIKI_01615	A0A0B7LM34	Transmembrane component of energizing module of putative ECF transporter
GM17	LBPJGIKI_01616	A0A0T7NH27	Duplicated ATPase component of energizing module of putative ECF transporter
GM17	LBPJGIKI_01617	A0A654UCG4	hypothetical protein
GM17	LBPJGIKI_01618	A0A0E7Z8M3	hypothetical protein
GM17	LBPJGIKI_01619	A0A0T9HGD3	IS66 family transposase Orf2
GM17	LBPJGIKI_01620	C1C841	IS66 family transposase Orf1
GM17	LBPJGIKI_01621		SpR18_sRNA
GM17	LBPJGIKI_01621		
GM17	LBPJGIKI_01622	Q04JQ8	GMP synthase%2C amidotransferase and ATP pyrophosphatase subunits
GM17	LBPJGIKI_01623	C1CF30	Transcriptional regulator in cluster with beta-lactamase%2C GntR family
GM17	LBPJGIKI_01624	A0A0U0EYI6	Drug/metabolite transporter superfamily protein
GM17	LBPJGIKI_01625	C1CF32	Beta-lactamase%2C class C
GM17	LBPJGIKI_01626	C1CF33	C3-degrading proteinase
GM17	LBPJGIKI_01627	A0A0U0JTD8	Bifunctional N-acetylneuraminate cytidylyltransferase/platelet activating factor
GM17	LBPJGIKI_01628	A0A0T8MZZ0	HAD superfamily hydrolase
GM17	LBPJGIKI_01629	A0A654UC33	hypothetical protein
GM17	LBPJGIKI_01630	A0A0T9HPS8	Capsule biosynthesis protein CapA
GM17	LBPJGIKI_01631	Q9F2F0	Peptide deformylase
GM17	LBPJGIKI_01632	A0A0T9GYL2	23S rRNA (guanosine(2251)-2'-O)-methyltransferase
GM17	LBPJGIKI_01633	A0A0E8AK73	Thioredoxin reductase
GM17	LBPJGIKI_01634	Q8CYL0	Hypothetical protein
GM17	LBPJGIKI_01635	C1CF42	Cysteine ABC transporter ATP-binding protein
GM17	LBPJGIKI_01636	Q8DP76	Cysteine ABC transporter permease protein
GM17	LBPJGIKI_01637	Q8DP75	Arsenate reductase
GM17	LBPJGIKI_01638	C1C858	Methylated-DNA--protein-cysteine methyltransferase
GM17	LBPJGIKI_01639	C1CF46	Acetyltransferase
GM17	LBPJGIKI_01640	Q8CYK8	Hypothetical protein
GM17	LBPJGIKI_01641	A0A0T7ZD96	Hemolysin III
GM17	LBPJGIKI_01642	Q97PX3	Pyridoxal 5'-phosphate synthase%2C glutaminase subunit PdxT
GM17	LBPJGIKI_01643	Q97PX2	Pyridoxal 5'-phosphate synthase%2C synthase subunit PdxS
GM17	LBPJGIKI_01644	A0A064BXP8	NADH peroxidase
GM17	LBPJGIKI_01645	A0A0T8KAT7	Putative thiamin biosynthesis lipoprotein
GM17	LBPJGIKI_01646	A0A0E8AVJ8	Fumarate reductase%2C flavoprotein subunit precursor
GM17	LBPJGIKI_01647	Q8CYK7	Fumarate reductase%2C flavoprotein subunit precursor
GM17	LBPJGIKI_01648	Q8DP67	Hypothetical protein
GM17	LBPJGIKI_01649	A0A9P1Q0D2	Glycyl-tRNA synthetase beta chain
GM17	LBPJGIKI_01650	A0A0T7L8W4	Glycyl-tRNA synthetase alpha chain
GM17	LBPJGIKI_01651	A0A0T9GYM5	hypothetical protein
GM17	LBPJGIKI_01652		SpR19_sRNA
GM17	LBPJGIKI_01652		
GM17	LBPJGIKI_01653	B2IQU4	Ooxidoreductase of aldo/keto reductase family%2C subgroup 1
GM17	LBPJGIKI_01654	B2IQU5	Peptidoglycan N-acetylglucosamine deacetylase
GM17	LBPJGIKI_01655	C1CF62	hypothetical protein
GM17	LBPJGIKI_01656	A0A0T9ICX0	Oxidoreductase%2C Gfo/Idh/MocA family
GM17	LBPJGIKI_01657	A0A0T9HQG1	ATP-dependent RNA helicase YfmL
GM17	LBPJGIKI_01658	A0A0T9HGD6	IS630 family transposase ISSpn2
GM17	LBPJGIKI_01659	A0A0T7Z2X7	IS630 family transposase ISSpn2
GM17	LBPJGIKI_01660	B2IQV2	Translation elongation factor Tu
GM17	LBPJGIKI_01661	C1CF74	Major intrinsic protein family aquaporin
GM17	LBPJGIKI_01662	A0A0E8AEX3	Cell wall surface anchor family protein MucB
GM17	LBPJGIKI_01663	A0A6I3UND0	Hypothetical protein
GM17	LBPJGIKI_01664	C1CF78	Hypothetical protein
GM17	LBPJGIKI_01665	A0A0D6J6M0	IS630 family transposase IS630-Spn1
GM17	LBPJGIKI_01666	A0A0E8AL14	Phosphoglucomutase
GM17	LBPJGIKI_01667	Q8DP51	Bacterocin transport accessory protein
GM17	LBPJGIKI_01668	A0A0T9HTZ7	Glutamine ABC transporter substrate-binding protein GlnH6
GM17	LBPJGIKI_01669	Q8DP49	Glutamine ABC transporter ATP-binding protein GlnQ6
GM17	LBPJGIKI_01670	C1CF86	Glutamine ABC transporter permease GlnP6
GM17	LBPJGIKI_01671	A0A0E9A2A4	TPR-repeat-containing protein
GM17	LBPJGIKI_01672	Q8DP46	Hypothetical protein
GM17	LBPJGIKI_01673	Q8DP45	6-phosphogluconolactonase
GM17	LBPJGIKI_01674	A0A0T7ZGK7	IS4 family transposase ISSsu2
GM17	LBPJGIKI_01675	A0A0U0H759	IS4 family transposase ISSsu2
GM17	LBPJGIKI_01676	A0A0B7M0M1	HTH-type transcriptional activator mta
GM17	LBPJGIKI_01677	B2INC1	Sodium-dependent transporter
GM17	LBPJGIKI_01678	A0A4G3VCZ9	Sodium-dependent transporter
GM17	LBPJGIKI_01679	A0AAE9U2I0	Mannose-6-phosphate isomerase
GM17	LBPJGIKI_01680	C1C683	6-phospho-beta-glucosidase
GM17	LBPJGIKI_01681	A0A0T7TLZ5	hypothetical protein
GM17	LBPJGIKI_01682	B1IAQ4	IS630 family transposase ISSpn2
GM17	LBPJGIKI_01683	A0A0T9GKD0	IS630 family transposase ISSpn2
GM17	LBPJGIKI_01684	A0A4N9BAK6	Hypothetical protein
GM17	LBPJGIKI_01685	C1CD82	Pyruvate oxidase
GM17	LBPJGIKI_01686	A0A0H2UP76	Lead%2C cadmium%2C copper%2C zinc and mercury transporting P-type ATPase
GM17	LBPJGIKI_01687	A0A0E7ZYT2	Copper-exporting ATPase
GM17	LBPJGIKI_01688	A0A0D6J8P4	Negative transcriptional regulator of copper transport operon
GM17	LBPJGIKI_01689		TPP
GM17	LBPJGIKI_01689		
GM17	LBPJGIKI_01690	A0A0T8WTB9	Hydroxymethylpyrimidine phosphate kinase ThiD
GM17	LBPJGIKI_01691	C1CD77	Thiamin-phosphate pyrophosphorylase
GM17	LBPJGIKI_01692	B1IAP6	Hydroxyethylthiazole kinase
GM17	LBPJGIKI_01693	C1CD75	Substrate-specific component ThiW of putative thiazole ECF transporter
GM17	LBPJGIKI_01694	B1IAP4	Thiaminase II TenA
GM17	LBPJGIKI_01695	Q8DQK1	Transmembrane component YkoC of energizing module of thiamin-regulated ECF transporter for hydroxymethylpyrimidine
GM17	LBPJGIKI_01696	B1IAP2	Duplicated ATPase component YkoD of energizing module of thiamin-regulated ECF transporter for hydroxymethylpyrimidine
GM17	LBPJGIKI_01697	C1CD71	Substrate-specific component YkoE of thiamin-regulated ECF transporter for hydroxymethylpyrimidine
GM17	LBPJGIKI_01698		TPP
GM17	LBPJGIKI_01698		
GM17	LBPJGIKI_01699	Q97RS5	Thiamin-phosphate pyrophosphorylase
GM17	LBPJGIKI_01700	A0A5C5EIW9	Hydroxyethylthiazole kinase
GM17	LBPJGIKI_01701	Q8DQK6	Thiaminase II
GM17	LBPJGIKI_01702		TPP
GM17	LBPJGIKI_01702		
GM17	LBPJGIKI_01703	Q8DQK7	L-Lactate 2-monooxygenase
GM17	LBPJGIKI_01704	Q8CWS5	Class II lysyl-tRNA synthetase
GM17	LBPJGIKI_01705	B2IN94	L-Lactate 2-monooxygenase
GM17	LBPJGIKI_01706	A0A0B7MCX0	Glutamine ABC transporter permease GlnP3a
GM17	LBPJGIKI_01707	A0A0B7MDS9	Glutamine ABC transporter permease GlnP3b
GM17	LBPJGIKI_01708	A0A4J2DBG3	Glutamine ABC transporter ATP-binding protein GlnQ3
GM17	LBPJGIKI_01709	Q8DQL2	hypothetical protein
GM17	LBPJGIKI_01710	A0A9P1Q6Y9	Amino acid ABC transporter amino acid-binding/permease protein
GM17	LBPJGIKI_01711	A0A0H2UP62	ABC transporter ATP-binding protein
GM17	LBPJGIKI_01712	B1IAN1	Hypothetical protein
GM17	LBPJGIKI_01713	A0A0B7LYU9	Hypothetical protein
GM17	LBPJGIKI_01714	A0A0D6J942	Hypothetical protein
GM17	LBPJGIKI_01715	A0A0B7LBR9	Hypothetical protein
GM17	LBPJGIKI_01716	P0CB78	Orotate phosphoribosyltransferase
GM17	LBPJGIKI_01717	A0A0U0K5C5	Orotidine 5'-phosphate decarboxylase
GM17	LBPJGIKI_01718		PyrR
GM17	LBPJGIKI_01718		
GM17	LBPJGIKI_01719	A0A0T8RQ97	Cell division protein DivIB
GM17	LBPJGIKI_01720	C1CQG5	UDP-N-acetylglucosamine--N-acetylmuramyl- (pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
GM17	LBPJGIKI_01721	A0A0T9IHF4	UDP-N-acetylmuramoylalanine--D-glutamate ligase
GM17	LBPJGIKI_01722	A0A0T9ZQW9	ABC transporter ATP-binding protein
GM17	LBPJGIKI_01723	A0A0D6J8S4	Putative immunity protein
GM17	LBPJGIKI_01724	A0A0T7NHE2	Hypothetical protein
GM17	LBPJGIKI_01725	Q8CZ11	Putative membrane protein
GM17	LBPJGIKI_01726	A0AA86Y837	GTP-binding protein TypA
GM17	LBPJGIKI_01727	A0A0E7YLT3	Ribosomal small subunit pseudouridine synthase A
GM17	LBPJGIKI_01728	Q8CZ12	Hypothetical protein
GM17	LBPJGIKI_01729	Q8DQM7	Rhodanese-like domain protein
GM17	LBPJGIKI_01730	Q8DQM8	Hypothetical protein
GM17	LBPJGIKI_01731	Q8DQM9	Methionine biosynthesis and transport regulator MtaR%2C LysR family
GM17	LBPJGIKI_01732	C1C637	Short-chain dehydrogenase
GM17	LBPJGIKI_01733	C1CQF2	Ribonuclease Z
GM17	LBPJGIKI_01734	C1CD40	Cystathionine beta-lyase
GM17	LBPJGIKI_01735	A0A4P0A7I3	GTP-binding protein HflX
GM17	LBPJGIKI_01736	A0A0T8P6Y7	tRNA dimethylallyltransferase MiaA
GM17	LBPJGIKI_01737	Q8CZ15	Hypothetical protein
